INFO 2025-06-03 12:31:40,430 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-03 12:31:41,497 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\api.py first seen with mtime 1748454664.335319
DEBUG 2025-06-03 12:31:41,497 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\_os.py first seen with mtime 1748273180.1193614
DEBUG 2025-06-03 12:31:41,498 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\management\color.py first seen with mtime 1748273179.889945
DEBUG 2025-06-03 12:31:41,499 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1748273180.1458678
DEBUG 2025-06-03 12:31:41,500 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\validators.py first seen with mtime 1748273179.849208
DEBUG 2025-06-03 12:31:41,501 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\timezone.py first seen with mtime 1748273180.141868
DEBUG 2025-06-03 12:31:41,501 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\inspect.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,502 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1748273179.9688835
DEBUG 2025-06-03 12:31:41,502 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1745424280.8848846
DEBUG 2025-06-03 12:31:41,502 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\urls\utils.py first seen with mtime 1748273180.1183617
DEBUG 2025-06-03 12:31:41,503 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1748273177.9787216
DEBUG 2025-06-03 12:31:41,503 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1748273179.9264488
DEBUG 2025-06-03 12:31:41,504 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1748273180.1599782
DEBUG 2025-06-03 12:31:41,504 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1748273180.1376586
DEBUG 2025-06-03 12:31:41,505 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\idna\core.py first seen with mtime 1748454664.095182
DEBUG 2025-06-03 12:31:41,506 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1748273176.9774258
DEBUG 2025-06-03 12:31:41,507 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\statistics.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,507 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\mime\message.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,508 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1748273180.0900373
DEBUG 2025-06-03 12:31:41,508 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\options.py first seen with mtime 1748273179.9809961
DEBUG 2025-06-03 12:31:41,509 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\forms\formsets.py first seen with mtime 1748273180.010226
DEBUG 2025-06-03 12:31:41,509 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1748273178.184097
DEBUG 2025-06-03 12:31:41,509 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,510 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1748273177.750856
DEBUG 2025-06-03 12:31:41,511 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_meta.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,511 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\signals.py first seen with mtime 1748273179.8472085
DEBUG 2025-06-03 12:31:41,511 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlparse\cli.py first seen with mtime 1745424280.8696
DEBUG 2025-06-03 12:31:41,512 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1745424280.8786001
DEBUG 2025-06-03 12:31:41,512 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\_header_value_parser.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,513 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\importlib\_abc.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,515 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\urllib\response.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,516 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\functions\json.py first seen with mtime 1748273179.996225
DEBUG 2025-06-03 12:31:41,516 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1748273180.1529782
DEBUG 2025-06-03 12:31:41,517 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\_compat_pickle.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,517 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1748273179.8513196
DEBUG 2025-06-03 12:31:41,518 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\static.py first seen with mtime 1748273180.1519783
DEBUG 2025-06-03 12:31:41,518 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1748273180.1032536
DEBUG 2025-06-03 12:31:41,518 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1748454663.9085624
DEBUG 2025-06-03 12:31:41,519 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\typing.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,519 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1748273179.86673
DEBUG 2025-06-03 12:31:41,519 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1748273179.888945
DEBUG 2025-06-03 12:31:41,520 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\utils.py first seen with mtime 1748454664.344319
DEBUG 2025-06-03 12:31:41,520 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1748273179.8819442
DEBUG 2025-06-03 12:31:41,520 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\ctypes\_endian.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,521 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\autoreload.py first seen with mtime 1748273180.0870366
DEBUG 2025-06-03 12:31:41,522 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\bisect.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,522 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\checks\files.py first seen with mtime 1748273179.8604796
DEBUG 2025-06-03 12:31:41,523 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1748273177.2686236
DEBUG 2025-06-03 12:31:41,524 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\email\mime\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,524 autoreload File C:\Users\asus\OneDrive\Documentos\MeusProjetos\Projeto-final\cliente\models.py first seen with mtime 1748964628.9959946
DEBUG 2025-06-03 12:31:41,525 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\exceptions.py first seen with mtime 1748454664.338319
DEBUG 2025-06-03 12:31:41,525 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1748273180.1204808
DEBUG 2025-06-03 12:31:41,526 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\html\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,526 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlparse\sql.py first seen with mtime 1745424280.8745997
DEBUG 2025-06-03 12:31:41,527 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1748273177.274742
DEBUG 2025-06-03 12:31:41,527 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\text.py first seen with mtime 1748273180.140871
DEBUG 2025-06-03 12:31:41,527 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\compat.py first seen with mtime 1748454664.3373187
DEBUG 2025-06-03 12:31:41,528 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1748273179.9102366
DEBUG 2025-06-03 12:31:41,528 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1748273179.9567702
DEBUG 2025-06-03 12:31:41,529 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\engine.py first seen with mtime 1748273180.0911546
DEBUG 2025-06-03 12:31:41,530 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1745424280.8816023
DEBUG 2025-06-03 12:31:41,532 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\multiprocessing\__init__.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,533 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\DLLs\_wmi.pyd first seen with mtime 1738697906.0
DEBUG 2025-06-03 12:31:41,533 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\__init__.py first seen with mtime 1748454664.3313184
DEBUG 2025-06-03 12:31:41,534 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,534 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\re\_constants.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,535 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\cookies.py first seen with mtime 1748454664.338319
DEBUG 2025-06-03 12:31:41,535 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1748273179.1141171
DEBUG 2025-06-03 12:31:41,535 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1748273177.9777217
DEBUG 2025-06-03 12:31:41,535 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\charset_normalizer\__init__.py first seen with mtime 1748454664.2193098
DEBUG 2025-06-03 12:31:41,536 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\_colorize.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,536 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1748273179.9527698
DEBUG 2025-06-03 12:31:41,536 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\gzip.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,537 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1748273177.7528527
DEBUG 2025-06-03 12:31:41,538 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connection.py first seen with mtime 1748454663.9115634
DEBUG 2025-06-03 12:31:41,539 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\zipfile\_path\glob.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,540 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\context.py first seen with mtime 1748273180.0880373
DEBUG 2025-06-03 12:31:41,541 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\management\utils.py first seen with mtime 1748273179.89213
DEBUG 2025-06-03 12:31:41,541 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\logging\handlers.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,541 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\duration.py first seen with mtime 1748273180.1284778
DEBUG 2025-06-03 12:31:41,542 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1748273180.008226
DEBUG 2025-06-03 12:31:41,542 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\inspect.py first seen with mtime 1748273180.1336575
DEBUG 2025-06-03 12:31:41,543 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\timesince.py first seen with mtime 1748273180.141868
DEBUG 2025-06-03 12:31:41,544 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\urls\conf.py first seen with mtime 1748273180.1153607
DEBUG 2025-06-03 12:31:41,546 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1748273177.273743
DEBUG 2025-06-03 12:31:41,548 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1748273177.2707458
DEBUG 2025-06-03 12:31:41,549 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\encodings\aliases.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,549 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\struct.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,550 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,550 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\quopri.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,550 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\urllib\error.py first seen with mtime 1738697856.0
DEBUG 2025-06-03 12:31:41,551 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1748273179.1141171
DEBUG 2025-06-03 12:31:41,551 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\DLLs\_decimal.pyd first seen with mtime 1738697906.0
DEBUG 2025-06-03 12:31:41,551 autoreload File C:\Users\asus\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1748273179.9709983
